kode_prop,propinsi,kode_kab_kota,kabupaten_kota,kode_kec,kecamatan,npsn,sekolah,bentuk,status,alamat_jalan,lintang,bujur
70000,Prov. Sumatera Utara,71700,Kab. Nias Selatan,71702,Kec. Teluk Dalam,10219983,SD NEGERI 071107 SAUA,SD,N,Hiliganowo,0.5687,97.8222
70000,Prov. Sumatera Utara,71500,Kab. Mandailing Natal,71520,Kec. Sinunukan,10207937,SD NEGERI 323 SINUNUKAN II,SD,N,Sinunukan II,0.5584,99.1156
70000,Prov. Sumatera Utara,76000,Kota Medan,76013,Kec. Medan Petisah,10257728,SMP SWASTA T.P DAYA CIPTA,SMP,S,Jl. Mistar No. 17 A,3.5918,98.6478
70000,Prov. Sumatera Utara,72700,Kab. Nias Barat,72705,Kec. Mandrehe Barat,10212749,SMP NEGERI 2 MANDREHE BARAT,SMP,N,Lasarafaga,1.0377,97.4331
70000,Prov. Sumatera Utara,76300,Kota Pematangsiantar,76302,Kec. Siantar Selatan,10211682,SMAS MARIA GORETTI,SMA,S,JL. BAHAGIA NO. 1,2.9488,99.061
70000,Prov. Sumatera Utara,70100,Kab. Deli Serdang,70124,Kec. Hamparan Perak,10200162,SD N NO 106801 BULU CINA,SD,N,Bulu Cina,3.6691,98.5705
70000,Prov. Sumatera Utara,76000,Kota Medan,76001,Kec. Medan Tuntungan,10210593,SDS ASSISI,SD,S,Jl Anggrek Raya No.24a,3.5477,98.617
70000,Prov. Sumatera Utara,70100,Kab. Deli Serdang,70123,Kec. Sunggal,10213311,SD N NO 105268,SD,N,Pasar VIII,3.5952,98.5636
70000,Prov. Sumatera Utara,70400,Kab. Simalungun,70420,Kec. Bosar Maligas,10202529,SMP SWASTA PTPN 4 MAYANG,SMP,S,EMPLASMEN KEBUN MAYANG,3.0766,99.3478
70000,Prov. Sumatera Utara,70600,Kab. Asahan,70607,Kec. Air Batu,10203984,SDN 014668 Air Genting,SD,N,Air Genting Dusun V,2.8667,99.6181
70000,Prov. Sumatera Utara,72500,Kab. Labuhan Batu Utara,72502,Kec. Aek Natas,10205318,SD NEGERI 118337 ROMBISAN,SD,N,ROMBISAN,2.2507,99.7693
70000,Prov. Sumatera Utara,72100,Kab. Serdang Bedagai,72102,Kec. Dolok Masihul,10209136,SD NEGERI NO 106865 BANDAR PAMAH,SD,N,Bandar Pamah,3.3571,99.2689
70000,Prov. Sumatera Utara,70800,Kab. Tapanuli Utara,70811,Kec. Sipahutar,10206026,SD NEGERI 175757 SILIMABAHAL,SD,N,Silimabahal,2.1559,99.0981
70000,Prov. Sumatera Utara,70100,Kab. Deli Serdang,70122,Kec. Deli Tua,10215245,SD YPI DELI TUA,SD,S,Deli Tua,3.4971,98.6814
70000,Prov. Sumatera Utara,72200,Kab. Batubara,72201,Kec. Medang Deras,10204100,SMP NEGERI 2 MEDANG DERAS,SMP,N,Jl. Acces Road Kuala Tanjung,3.3686,99.4158
70000,Prov. Sumatera Utara,70600,Kab. Asahan,70603,Kec. Pulau Rakyat,69894393,SMK Swasta An Nimah Pulau Rakyat,SMK,S,Jalan Islamiyah Dusun I,2.7547,99.7433
70000,Prov. Sumatera Utara,71500,Kab. Mandailing Natal,71508,Kec. Siabu,10208189,SD NEGERI 001 SIHEPENG,SD,N,Sihepeng,0.8836,99.5402
70000,Prov. Sumatera Utara,76000,Kota Medan,76008,Kec. Medan Polonia,10210873,SMAN 1 MEDAN,SMA,N,JL. TEUKU CIK DITIRO NO. 1 MEDAN,3.5813,98.6696
70000,Prov. Sumatera Utara,72500,Kab. Labuhan Batu Utara,72505,Kec. Kualuh Selatan,10205811,SD NEGERI 114617 LOBU HUALA,SD,N,Lobu Huala,2.4855,99.7089
70000,Prov. Sumatera Utara,70400,Kab. Simalungun,70408,Kec. Jorlang Hataran,10203220,SD NEGERI 091488 BAHSAMPURAN,SD,N,Bahsampuran,2.8437,99.0136
70000,Prov. Sumatera Utara,72600,Kab. Labuhan Batu Selatan,72602,Kec. Torgamba,10205320,SD NEGERI 118334 SEI DAUN,SD,N,Afd VII Sei Daun,1.7512,100.1492
70000,Prov. Sumatera Utara,76000,Kota Medan,76012,Kec. Medan Helvetia,10210038,SMP SWT KATOLIK ST IGNATIUS,SMP,S,Jl. Binjai Km. 8.5 Psr. V Gg Makmur Medan,3.599231,98.613262
70000,Prov. Sumatera Utara,70600,Kab. Asahan,70629,Kec. Sei dadap,10203982,SDN 014670 SEI KAMAH BARU,SD,N,Sei Kamah Baru,2.8812,99.7475
70000,Prov. Sumatera Utara,70400,Kab. Simalungun,70423,Kec. Gunung Malela,10261994,SD Swasta Islam Nurul Jihad,SD,S,Nagori Serapuh,2.9933,99.1715
70000,Prov. Sumatera Utara,70900,Kab. Tapanuli Tengah,70905,Kec. Kolang,10206741,SD NEGERI 155682 SATAHI NAULI 2,SD,N,Untemungkur VI,1.8813,98.6987
70000,Prov. Sumatera Utara,72300,Kab. Padang Lawas utara,72302,Kec. Padang Bolak,10257334,SDN 101030 BATU SUNDUNG,SD,N,DESA BATU SUNDUNG,1.5297,99.6842
70000,Prov. Sumatera Utara,71100,Kab. Nias,71106,Kec. Idanogawo,10262334,SMPN 5 Idanogawo,SMP,N,Hilimoasio,1.0198,97.7462
70000,Prov. Sumatera Utara,71700,Kab. Nias Selatan,71719,Kec. Ulunoyo,10258211,SMP NEGERI 2 ULUNOYO,SMP,N,Desa Marao,0.9275,97.6821
70000,Prov. Sumatera Utara,71600,Kab. Toba Samosir,71620,Kec. Tampahan,10214748,SD NEGERI 173531 MEAT,SD,N,Meat Tampahan,2.3093,99.1175
70000,Prov. Sumatera Utara,76000,Kota Medan,76004,Kec. Medan Denai,10260775,SDS RUSYDA,SD,S,Jl Bromo Gg Satia No 5,3.5509,98.7125
70000,Prov. Sumatera Utara,76000,Kota Medan,76003,Kec. Medan Amplas,10209861,SDN 064992,SD,N,Jl.bajak I Komp Asrama Widuri,3.5459,98.688
70000,Prov. Sumatera Utara,70100,Kab. Deli Serdang,70128,Kec. Pantai Labu,10264659,SMKN 1 PANTAI LABU,SMK,N,PASAR XII,3.6322,98.8512
70000,Prov. Sumatera Utara,72400,Kab. Padang Lawas,72405,Kec. Huta Raja Tinggi,10207517,SD NEGERI 0709 ALIAGA III,SD,N,UJUNG BATU III,1.1153,100.098
70000,Prov. Sumatera Utara,72100,Kab. Serdang Bedagai,72108,Kec. Teluk Mengkudu,10209181,SD NEGERI NO 105407 PEM KEDAH,SD,N,Pem Kedah Dusun Tiga,3.5438333,99.1683117
70000,Prov. Sumatera Utara,72500,Kab. Labuhan Batu Utara,72501,Kec. Na. IX-X,10205202,SMP SWASTA A-LIMA AEK KOTA BATU,SMP,S,Jl.Lintas Sumatera Na.IX-X Labuhanbatu Utara,2.1552,99.8772
70000,Prov. Sumatera Utara,72400,Kab. Padang Lawas,72403,Kec. Barumun Tengah,10207495,SD NEGERI 0201 PASAR BINANGA,SD,N,Binanga,1.4037,99.7769
70000,Prov. Sumatera Utara,76000,Kota Medan,76019,Kec. Medan Labuhan,10209792,SDN 064008,SD,N,Sei Mati,3.7325,98.6809
70000,Prov. Sumatera Utara,70800,Kab. Tapanuli Utara,70808,Kec. Pahae Julu,10206051,SD NEGERI 176336 PANGURDOTAN,SD,N,Pangurdotan,1.7657,99.0605
70000,Prov. Sumatera Utara,70900,Kab. Tapanuli Tengah,70903,Kec. Pandan,10206507,SMP SWASTA SANTU FRANSISKUS,SMP,S,Jln. Prof. M. Hazirin,1.6573,98.8373
70000,Prov. Sumatera Utara,72300,Kab. Padang Lawas utara,72301,Kec. Padang Bolak Julu,10207037,SMPN 1 PADANG BOLAK JULU,SMP,N,Jalan Gunungtua-Padangsidimpuan km.18 Sipupus,1.4066,99.5171
70000,Prov. Sumatera Utara,72800,Kab. Nias Utara,72806,Kec. Namohalu Esiwa,10258989,SD NEGERI 078134 SISOBAHILI,SD,N,Sisobahili,1.3246,97.4602
70000,Prov. Sumatera Utara,70400,Kab. Simalungun,70406,Kec. Tanah Jawa,10202602,SMP NEGERI 3 TANAH JAWA,SMP,N,Maligas Tongah,2.7461,99.0867
70000,Prov. Sumatera Utara,70400,Kab. Simalungun,70430,Kec. Pematang Sidamanik,10202212,SD No. 096770 Pem. Sidamanik,SD,N,Manik Huluan,2.9468,98.5571
70000,Prov. Sumatera Utara,76000,Kota Medan,76001,Kec. Medan Tuntungan,10210164,SDN 068006,SD,N,Jl. Lada Raya Perumnas Simalingkar,3.5408,98.605
70000,Prov. Sumatera Utara,70400,Kab. Simalungun,70414,Kec. Tapian Dolok,10203024,SD ALWASLIYAH,SD,S,Jalan Medan Km 10,3.0237,99.0867
190000,Prov. Sulawesi Selatan,190700,Kab. Bone,190723,Kec. Cenrana,40302650,SD NEGERI 79 UJUNG TANAH,SD,N,Jl. K. H. ZAINUDDIN,-4.394,120.3402
190000,Prov. Sulawesi Selatan,190700,Kab. Bone,190721,Kec. Ajangale,40302965,SD INPRES 12/79 LABISSA,SD,N,Labissa,-4.2602,120.1603
190000,Prov. Sulawesi Selatan,190700,Kab. Bone,190714,Kec. Lamuru,40302952,SD INPRES 12/79 MATTAMPA BULU,SD,N,Mampawa,-4.5691,119.9643
190000,Prov. Sulawesi Selatan,190900,Kab. Soppeng,190905,Kec. Donri-Donri,40303613,SD NEGERI 240 WALEMPING,SD,N,Walemping,-4.3208,119.7876
190000,Prov. Sulawesi Selatan,191400,Kab. Pinrang,191405,Kec. Patampanua,40305200,SD NEGERI 115 PATAMPANUA,SD,N,Sengae,-3.7335,119.6269
190000,Prov. Sulawesi Selatan,191200,Kab. Sinjai,191201,Kec. Sinjai Barat,40304720,SD NEGERI 181 KALUARANG,SD,N,Kaluarang,-5.2148,119.9956
190000,Prov. Sulawesi Selatan,190700,Kab. Bone,190716,Kec. Ulaweng,40310411,SD INPRES 12/79 TADANG PALIE,SD,N,Awoe,-4.4747,120.1105
190000,Prov. Sulawesi Selatan,190700,Kab. Bone,190705,Kec. Tonra,40310668,SD NEGERI 299 RAPPA,SD,N,Desa Rappa,-4.8635,120.2821
190000,Prov. Sulawesi Selatan,192400,Kab. Luwu Utara,192401,Kec. Sabbang,40307104,SD NEGERI 017 SABBANG,SD,N,Sabbang,-2.6001,120.243
190000,Prov. Sulawesi Selatan,190900,Kab. Soppeng,190906,Kec. Mario Riawa,40303650,SMAN 1 MARIORIAWA,SMA,N,JL. POROS PARE KM 32,-4.1296,119.8665
190000,Prov. Sulawesi Selatan,191100,Kab. Bulukumba,191107,Kec. Bulukumpa,40313115,SD NEGERI 59 TANETE,SD,N,Jl Karet,-5.3336,120.1413
190000,Prov. Sulawesi Selatan,191300,Kab. Kepulauan Selayar,191303,Kec. Bontosikuyu,40319209,SMP NEGERI 7 SATAP BONTOSIKUYU,SMP,N,Pulau Bahuluan,-6.3143,120.4899
190000,Prov. Sulawesi Selatan,190500,Kab. Jeneponto,190511,Kec. Tarowang,40313663,SD NEGERI NO 43 KANANG-KANANG,SD,N,Kanang-kanang,-5.5596,119.8756
190000,Prov. Sulawesi Selatan,191800,Kab. Tana Toraja,191805,Kec. Saluputti,40306368,SD NEGERI 349 BATU MESSILA,SD,N,Salutandung,-3.0337,119.7382
190000,Prov. Sulawesi Selatan,191500,Kab. Sidenreng Rappang,191504,Kec. Baranti,40305684,SD NEGERI 11 BENTENG,SD,N,Jl. Balai Desa,-3.8658,119.7845
190000,Prov. Sulawesi Selatan,191500,Kab. Sidenreng Rappang,191511,Kec. Watang Sidenreng,40305682,SD NEGERI 2 MOJONG,SD,N,Jl. Pendidikan,-3.9245,119.8903
190000,Prov. Sulawesi Selatan,190700,Kab. Bone,190708,Kec. Mare,40310628,SD NEGERI 298 TELLONGENG,SD,N,SANREGO,-4.7792,120.2971
190000,Prov. Sulawesi Selatan,196200,Kota Palopo,196201,Kec. Wara,40307825,SMKS HANDAYANI UTAMA PALOPO,SMK,S,ANGGREK UJUNG BLOK BB/CC,-3.0112,120.2006
190000,Prov. Sulawesi Selatan,191100,Kab. Bulukumba,191109,Kec. Kindang,69754469,SMP NEGERI SATAP 10 BULUKUMBA,SMP,N,Balangdidi,-5.426,120.0569
190000,Prov. Sulawesi Selatan,190500,Kab. Jeneponto,190507,Kec. Bontoramba,69930763,SDK Bontobaddo,SD,S,Bontobaddo,-5.5745152,119.68713
190000,Prov. Sulawesi Selatan,196000,Kota Makassar,196011,Kec. Biringkanaya,40307263,SD NEGERI DAYA II,SD,N,Jl. Kapasa Raya No. 2,-5.1128,119.511
190000,Prov. Sulawesi Selatan,190200,Kab. Pangkajene Kepulauan,190212,Kec. Mandalle,40300697,SD NEGERI 11 MARANGANCANG,SD,N,Marangancang,-4.5913,119.5876
190000,Prov. Sulawesi Selatan,190400,Kab. Takalar,190401,Kec. Mangarabombang,40308486,SD NEGERI NO 185 INPRES SALAMBU,SD,N,Salambu,-5.5837,119.4334
190000,Prov. Sulawesi Selatan,191800,Kab. Tana Toraja,191812,Kec. Bittuang,69766192,SMAN 1 BITTUANG,SMA,N,PALI,-3.1906,119.5174
190000,Prov. Sulawesi Selatan,191400,Kab. Pinrang,191404,Kec. Watang Sawitto,40304975,SD NEGERI 285 PINRANG,SD,N,Jl. Briptu Suherman Ex Lasurullah Ulutedong,-3.8143,119.6497
190000,Prov. Sulawesi Selatan,191800,Kab. Tana Toraja,191801,Kec. Bonggakaradeng,40306360,SD NEGERI 303 LIMBONGDEATA,SD,N,Mappa,-3.2789,119.6376
190000,Prov. Sulawesi Selatan,190300,Kab. Gowa,190307,Kec. Tinggi Moncong,40314510,SD INPRES PALLANGGA,SD,N,JL.KR.NUMPA NO.56 PALANGGA KECAMATAN TINGGIMONCONG,-5.2706,119.857
190000,Prov. Sulawesi Selatan,191800,Kab. Tana Toraja,191805,Kec. Saluputti,40306718,SD NEGERI 336 INPRES BORONAN,SD,N,Salu Bonoran,-3.0188,119.7449
190000,Prov. Sulawesi Selatan,191100,Kab. Bulukumba,191107,Kec. Bulukumpa,69725970,SMP ISLAM AL QALAM,SMP,S,Kambuno,-5.3385,120.1337
190000,Prov. Sulawesi Selatan,191800,Kab. Tana Toraja,191801,Kec. Bonggakaradeng,40309802,SMP NEGERI 2 BONGGAKARADENG,SMP,N,Buakayu,-3.1993,119.7231
190000,Prov. Sulawesi Selatan,191200,Kab. Sinjai,191206,Kec. Sinjai Tengah,40304532,SMP NEGERI 1 SINJAI TENGAH,SMP,N,Jl. Pendidikan Raya No. A. 37 Manimpahoi,-5.1919,120.1107
190000,Prov. Sulawesi Selatan,191100,Kab. Bulukumba,191108,Kec. Rilau Ale,40313428,SD NEGERI 94 BALIMBING,SD,N,Balimbing,-5.3877,120.1215
190000,Prov. Sulawesi Selatan,191600,Kab. Enrekang,191601,Kec. Maiwa,40305831,SD NEGERI 84 BOLLI,SD,N,Bolli,-3.7029,119.918
190000,Prov. Sulawesi Selatan,191400,Kab. Pinrang,191411,Kec. Paleteang,40305194,SD NEGERI 11 PINRANG,SD,N,Jalan Lasinrang,-3.7844,119.6547
190000,Prov. Sulawesi Selatan,190300,Kab. Gowa,190303,Kec. Pallangga,40313202,SMAS PESANTREN PUTRI YATAMA MANDIRI,SMA,S,JL. BASO DG. NGAWING BTN RESTIKA INDAH BLOK A1 NO.1 PALLANGGA,-5.2542,119.4466
190000,Prov. Sulawesi Selatan,190900,Kab. Soppeng,190901,Kec. Marioriwawo,40303905,SD NEGERI 154 SEKKANG,SD,N,Takalala,-4.4576,119.9867
190000,Prov. Sulawesi Selatan,191000,Kab. Bantaeng,191008,Kec. Sinoa,60726566,SMP NEGERI 2 SINOA SATAP BATU LANGGAYYA,SMP,N,Batu Langgayya,-5.4131,119.9948
240000,Prov. Nusa Tenggara Timur,240400,Kab. Timor Tengah Utara,240410,Kec. Noemuti Timur,50307352,SD NEGERI KECIL USAPIBAANFAUN,SD,N,Usapibaanfaun,-9.5853,124.5923
240000,Prov. Nusa Tenggara Timur,241800,Kab. Sumba Tengah,241801,Kec. Katiku Tana,50304055,SMP NEGERI 1 WAIBAKUL,SMP,N,Waibakul,-9.5904667,119.5716533
240000,Prov. Nusa Tenggara Timur,240100,Kab. Kupang,240111,Kec. Kupang Barat,50300272,SMA NEGERI 1 KUPANG BARAT,SMA,N,Jln.TUAPALA KM. 14,-10.2547,123.5529
240000,Prov. Nusa Tenggara Timur,240300,Kab. Timor Tengah Selatan,240310,Kec. Amanatun Selatan,50309047,SMP SWADAYA KUALEU,SMP,S,Kualeu,-9.8647,-9.8647
240000,Prov. Nusa Tenggara Timur,241200,Kab. Sumba Timur,241210,Kec. Karera,50303866,SD INPRES ANANJAKI,SD,N,Ananjaki,-10.1941,120.2292
240000,Prov. Nusa Tenggara Timur,240900,Kab. Ende,240913,Kec. Kota Baru,50302761,SD KATOLIK DETUKOU,SD,S,Lokalande,-8.5252,121.974
240000,Prov. Nusa Tenggara Timur,240900,Kab. Ende,240901,Kec. Nangapanda,50302624,SMA KARYA NANGAPANDA,SMA,S,JL. RAYA ENDE - BAJAWA KM. 28,-8.7919,121.4649
240000,Prov. Nusa Tenggara Timur,241700,Kab. Nagakeo,241705,Kec. Nangaroro,69774953,SMKN 1 NANGARORO,SMK,N,WOEWUTU,-8.767,121.2733
240000,Prov. Nusa Tenggara Timur,241100,Kab. Manggarai,241104,Kec. Satarmese,69932979,SMP Negeri 15 Satarmese,SMP,N,Desa Ulu Belang,-8.6799865,120.4327807
240000,Prov. Nusa Tenggara Timur,242200,KAB. MALAKA,242226,Kec. Sasitamean,50301461,SD INPRES FATUKRO,SD,N,Fatukro,-9.516,124.8636
240000,Prov. Nusa Tenggara Timur,241300,Kab. Sumba Barat,241319,Kec. Laboya Barat,69787655,SMPN 2 LABOYA BARAT,SMP,N,WETANA,-9.6874541,119.1887684
240000,Prov. Nusa Tenggara Timur,242000,Kab. Manggarai Timur,242002,Kec. Kota Komba,50308581,SD Inpres Wae Kembek,SD,N,Lendo,-8.7237,120.7878
240000,Prov. Nusa Tenggara Timur,240300,Kab. Timor Tengah Selatan,240303,Kec. Kota Soe,50300683,SMAS KRISTEN 2 SOE,SMA,S,JLN. A. KAESMETAN,-9.86414,124.2965217
240000,Prov. Nusa Tenggara Timur,240900,Kab. Ende,240920,Kec. Ende Tengah,50302672,SMP SWASTA ADHYAKSA,SMP,S,Jln. Sam Ratu Langi,-8.8332,121.6579
240000,Prov. Nusa Tenggara Timur,241200,Kab. Sumba Timur,241213,Kec. Matawai La Pawu,50305755,SMP NEGERI SATAP LANGIRA,SMP,N,Katikuwai,-10.0712,120.5661
240000,Prov. Nusa Tenggara Timur,240500,Kab. Belu,240508,Kec. Lamakmen,50301367,SDK FULUR II,SD,S,Fulur,-9.0897,125.1318
240000,Prov. Nusa Tenggara Timur,240500,Kab. Belu,240505,Kec. Tasifeto Barat,69899026,SMP NEGERI TULATUDIK,SMP,N,Desa Derok Faturene,-9.2257306,124.9181363
240000,Prov. Nusa Tenggara Timur,241600,Kab. Manggarai Barat,241606,Kec. Boleng,69733790,SMP NEGERI 3 BOLENG,SMP,N,MERAWANG,-8.4128,120.0376
240000,Prov. Nusa Tenggara Timur,240800,Kab. Sikka,240807,Kec. Nita,50310694,SMPN Satu Atap Bloro,SMP,N,Bloro,-8.6768,122.1499
240000,Prov. Nusa Tenggara Timur,241900,Kab. Sumba Barat Daya,241905,Kec. Wewewa Selatan,50304248,SDM EDE,SD,S,Ede,-9.6432,119.2211
240000,Prov. Nusa Tenggara Timur,241100,Kab. Manggarai,241104,Kec. Satarmese,69760871,SMP NEGERI 11 SATARMESE,SMP,N,CAMBIR,-8.7281,120.4228
240000,Prov. Nusa Tenggara Timur,240400,Kab. Timor Tengah Utara,240407,Kec. Noemuti,69768282,SMKN NIBAAF,SMK,N,JL. RAYA KEFAMENANU-HAEKTO,-9.5878,124.5231
240000,Prov. Nusa Tenggara Timur,240500,Kab. Belu,240509,Kec. Kakuluk Mesak,50301559,SD INPRES SUSUK,SD,N,Kolam Susuk,-9.0382,124.8359
240000,Prov. Nusa Tenggara Timur,240700,Kab. Flores Timur,240703,Kec. Larantuka,50301830,SD KATOLIK LEBAO TENGAH II,SD,S,"Jl. San Juan, Kampung Tengah",-8.3233,123.0084
240000,Prov. Nusa Tenggara Timur,240500,Kab. Belu,240505,Kec. Tasifeto Barat,50301365,SDK HALITUKU,SD,S,Halituku,-9.141,124.8554
240000,Prov. Nusa Tenggara Timur,240800,Kab. Sikka,240810,Kec. Waigete,50309269,SDN KLAHIT,SD,N,Klahit,-8.6982,122.4977
240000,Prov. Nusa Tenggara Timur,240700,Kab. Flores Timur,240706,Kec. Adonara Barat,50306129,SD INPRES DANIBAO,SD,N,Danibao,-8.3266,123.1111
240000,Prov. Nusa Tenggara Timur,240500,Kab. Belu,240517,Kec. Lasiolat,50301388,SD NEGERI FOHOMANE,SD,N,Lakanmau,-9.0763,125.0247
240000,Prov. Nusa Tenggara Timur,240400,Kab. Timor Tengah Utara,240404,Kec. Insana,50300923,SEKOLAH DASAR NEGERI NISPUKAN,SD,N,Nispukan,-9.447351,124.697414
240000,Prov. Nusa Tenggara Timur,241600,Kab. Manggarai Barat,241605,Kec. Macang Pacar,69733779,SMP NEGERI 5 MACANG PACAR,SMP,N,WAKA PAU,-8.4575,120.1735
240000,Prov. Nusa Tenggara Timur,240100,Kab. Kupang,240114,Kec. Kupang Timur,69752275,SD NEGERI KOAT,SD,N,KOAT,-10.156,123.7789
240000,Prov. Nusa Tenggara Timur,241200,Kab. Sumba Timur,241220,Kec. Kambera,50303855,SD KATOLIK PRAIKUNDU,SD,S,Praikundu,-9.6937267,120.283
280000,Prov. Banten,286200,Kota Serang,286201,Kec. Cipocok Jaya,20604963,SD NEGERI PANANCANGAN 3,SD,N,Jl Cendrawasih Komp. P&K.,-6.1181,106.1804
280000,Prov. Banten,280300,Kab. Tangerang,280318,Kec. Sepatan,20603193,SMP PGRI SEPATAN,SMP,S,Jl. Raya Kedaung Barat Sepatan Tangerang,-6.1214,106.6048
280000,Prov. Banten,280300,Kab. Tangerang,280305,Kec. Curug,20616396,SMKS ATISA DIPAMKARA,SMK,S,JL. VILLA PERMATA KOMPLEK VIHARA VAJRA BUMI NUSANTARA LIPPO KARAWACI,-6.2451,106.5989
280000,Prov. Banten,280300,Kab. Tangerang,280304,Kec. Panongan,20602776,SD NEGERI SERDANGKULON II,SD,N,Jl.Pesantren Desa Mekarjaya Rt.04 / Rw.02,-6.2979,106.5505
280000,Prov. Banten,286100,Kota Tangerang,286110,Kec. Karawaci,20607163,SD NEGERI KARAWACI 13,SD,N,Jl. Ciindah V No.35,-6.2081,106.6157
280000,Prov. Banten,280400,Kab. Serang,280401,Kec. Cinangka,20605955,SD NEGERI KAMASAN 2,SD,N,Jl. Brigjen Kh Syam Un,-6.1257,105.8929
280000,Prov. Banten,280300,Kab. Tangerang,280320,Kec. Teluk naga,20602921,SD N KEBONCAU III,SD,N,Kp. Cogreg,-6.0882,106.6599
280000,Prov. Banten,286000,Kota Cilegon,286008,Kec. Citangkil,20606245,SMKS YP FATAHILLAH 2 CILEGON,SMK,S,"JL. LETJEN R. SUPRAPTO KM.3 KUBANG SEPAT, CILEGON",-6.0107,106.033
280000,Prov. Banten,280400,Kab. Serang,280431,Kec. Binuang,20615736,SMP NUSANTARA BINUANG,SMP,S,Jl Syekh Ciliwulung Km 03 Jati Gede,-6.1131,106.3511
280000,Prov. Banten,280100,Kab. Pandeglang,280110,Kec. Saketi,20600388,SD N MEDALSARI 2,SD,N,Kp. Kadulaka,-6.4212,105.9467
280000,Prov. Banten,280200,Kab. Lebak,280212,Kec. Cipanas,20601844,SDN 2 SUKASARI,SD,N,Kp Cigeulis,-6.5817,106.425
280000,Prov. Banten,280100,Kab. Pandeglang,280134,Kec. Sindangresmi,20607627,SMP N 1 SINDANGRESMI,SMP,N,Jl. Raya Picung Munjul Km.10,-6.5692,105.9527
280000,Prov. Banten,280300,Kab. Tangerang,280322,Kec. Jayanti,20603632,SMP AL HASANAH,SMP,S,Jl. Raya Serang Km.35 Jayanti-tangerang,-6.2061,106.3838
280000,Prov. Banten,286100,Kota Tangerang,286110,Kec. Karawaci,20607240,SD NEGERI KARAWACI 5,SD,N,Jl. Cibodas Raya Perumnas 1,-6.2059,106.614
280000,Prov. Banten,280100,Kab. Pandeglang,280104,Kec. Cikeusik,20600741,SD N SUKASENENG 1,SD,N,Kp. Kiarajangkung,-6.651,105.9351
280000,Prov. Banten,280300,Kab. Tangerang,280305,Kec. Curug,20616536,SDS ISLAM AS SALAM II,SD,S,Jl. Pasirandu,-6.2511,106.5899
280000,Prov. Banten,280300,Kab. Tangerang,280318,Kec. Sepatan,20602805,SD N SEPATAN IV,SD,N,Pondok Jaya,-6.1178,106.5837
280000,Prov. Banten,286000,Kota Cilegon,286008,Kec. Citangkil,20606275,SD N TEMIANG,SD,N,Link.Temiang RT 10 / 05,-6.0314919,106.018809
280000,Prov. Banten,280400,Kab. Serang,280408,Kec. Cikeusal,20604726,SD NEGERI PASIRMANGGU,SD,N,Jl. Kha. Gozali Kp. Pasirmanggu,-6.2397,106.2596
280000,Prov. Banten,280300,Kab. Tangerang,280336,Kec. Sepatan Timur,20613980,SMP NEGERI 1 SEPATAN TIMUR,SMP,N,Jl. Sultan Hasanudin Kp. Sangiang Pangsor,-6.1019,106.5986
280000,Prov. Banten,286100,Kota Tangerang,286101,Kec. Ciledug,20606648,SD NEGERI PENINGGILAN 7,SD,N,Jl. Sukarela,-6.246,106.7158
280000,Prov. Banten,280200,Kab. Lebak,280220,Kec. Curug bitung,20614531,SMPN 4 CURUGBITUNG,SMP,N,Jl. Cipanas Guradog,-6.5159,106.3854
280000,Prov. Banten,280100,Kab. Pandeglang,280126,Kec. Patia,20601489,SDN CIAWI 2,SD,N,Kp. Citangkar,-6.4589,105.8667
280000,Prov. Banten,280400,Kab. Serang,280403,Kec. Ciomas,20605369,SD NEGERI UJUNG TEBU 1,SD,N,Jl.mandalawangi-ciomas km-6. Kp. Ujung Tebu,-6.2573,106.0048
280000,Prov. Banten,280400,Kab. Serang,280411,Kec. Kopo,20616242,SMKS PUTRA TAMA MANDIRI,SMK,S,JL. CIKANDE-KOPO KM.12 KP. PADAHARAN DESA CIDAHU KEC. KOPO,-6.1743,106.2389
280000,Prov. Banten,280200,Kab. Lebak,280206,Kec. Banjarsari,20602457,SDN 1 CIRUJI,SD,N,Kp. Ciruji,-6.52722,105.986164
280000,Prov. Banten,280400,Kab. Serang,280405,Kec. Baros,20605288,SD NEGERI SUKACAI 3,SD,N,Kp. Nanggerang`,-6.2432,106.1146
280000,Prov. Banten,286200,Kota Serang,286206,Kec. Walantaka,20605986,SD NEGERI CIGOONG 2,SD,N,Jl. Cilingsir Rt.10/02 No.184,-6.1591,106.2075
280000,Prov. Banten,286100,Kota Tangerang,286111,Kec. Cibodas,20606800,SMP PRIBADI 1,SMP,S,Jl. Kavling Pemda 1 No 5,-6.2114,106.6164
280000,Prov. Banten,286100,Kota Tangerang,286112,Kec. Periuk,20607025,SDFELLYCIA,SD,S,Jl. Anggrek Kav 20 Villa Tangerang Regency,-6.1699,106.5936
280000,Prov. Banten,286300,Kota tangerang Selatan,286301,Kec. Ciputat,20604323,SD NEGERI JOMBANG 01,SD,N,Jl. Jawa No.19 Rt. 02 Rw.  02,-6.2951,106.7108
120000,Prov. Lampung,120100,Kab. Lampung Selatan,120116,Kec. Merbau Mataram,10800521,SMP N 1 MERBAU MATARAM,SMP,N,Jl. Semar No. 07,-5.4496,105.3802
120000,Prov. Lampung,126000,Kota Bandar Lampung,126005,Kec. Teluk Betung Utara,10807452,SD NEGERI 2 GULAK GALIK,SD,N,Jl. P. Diponegoro,-5.4349,105.2466
